mitigation_option,year,scenario,file_name
Bioenergy plantation,2040,SSP2-26,Bioenergy_SSP2-26_2040.tif
Afforestation,2040,SSP2-34,Afforestation_SSP2-34_2040.tif
Bioenergy plantation,2040,SSP2-34,Bioenergy_SSP2-34_2040.tif
Afforestation,2040,SSP2-45,Afforestation_SSP2-45_2040.tif
Bioenergy plantation,2040,SSP2-45,Bioenergy_SSP2-45_2040.tif
Afforestation,2040,SSP2-60,Afforestation_SSP2-60_2040.tif
Bioenergy plantation,2040,SSP2-60,Bioenergy_SSP2-60_2040.tif
Afforestation,2040,SSP2-Baseline,Afforestation_SSP2-Baseline_2040.tif
Bioenergy plantation,2040,SSP2-Baseline,Bioenergy_SSP2-Baseline_2040.tif
Afforestation,2040,SSP3-34,Afforestation_SSP3-34_2040.tif
Bioenergy plantation,2040,SSP3-34,Bioenergy_SSP3-34_2040.tif
Afforestation,2040,SSP3-45,Afforestation_SSP3-45_2040.tif
Bioenergy plantation,2040,SSP3-45,Bioenergy_SSP3-45_2040.tif
Afforestation,2040,SSP3-60,Afforestation_SSP3-60_2040.tif
Bioenergy plantation,2040,SSP3-60,Bioenergy_SSP3-60_2040.tif
Afforestation,2040,SSP3-Baseline,Afforestation_SSP3-Baseline_2040.tif
Bioenergy plantation,2040,SSP3-Baseline,Bioenergy_SSP3-Baseline_2040.tif
Afforestation,2050,SSP1-19,Afforestation_SSP1-19_2050.tif
Bioenergy plantation,2050,SSP1-19,Bioenergy_SSP1-19_2050.tif
Afforestation,2050,SSP1-26,Afforestation_SSP1-26_2050.tif
Bioenergy plantation,2050,SSP1-26,Bioenergy_SSP1-26_2050.tif
Afforestation,2050,SSP1-34,Afforestation_SSP1-34_2050.tif
Bioenergy plantation,2050,SSP1-34,Bioenergy_SSP1-34_2050.tif
Afforestation,2050,SSP1-45,Afforestation_SSP1-45_2050.tif
Bioenergy plantation,2050,SSP1-45,Bioenergy_SSP1-45_2050.tif
Afforestation,2050,SSP1-Baseline,Afforestation_SSP1-Baseline_2050.tif
Bioenergy plantation,2050,SSP1-Baseline,Bioenergy_SSP1-Baseline_2050.tif
Afforestation,2050,SSP2-19,Afforestation_SSP2-19_2050.tif
Bioenergy plantation,2050,SSP2-19,Bioenergy_SSP2-19_2050.tif
Afforestation,2050,SSP2-26,Afforestation_SSP2-26_2050.tif
Bioenergy plantation,2050,SSP2-26,Bioenergy_SSP2-26_2050.tif
Afforestation,2050,SSP2-34,Afforestation_SSP2-34_2050.tif
Bioenergy plantation,2050,SSP2-34,Bioenergy_SSP2-34_2050.tif
Afforestation,2050,SSP2-45,Afforestation_SSP2-45_2050.tif
Bioenergy plantation,2050,SSP2-45,Bioenergy_SSP2-45_2050.tif
Afforestation,2050,SSP2-60,Afforestation_SSP2-60_2050.tif
Bioenergy plantation,2050,SSP2-60,Bioenergy_SSP2-60_2050.tif
Afforestation,2050,SSP2-Baseline,Afforestation_SSP2-Baseline_2050.tif
Bioenergy plantation,2050,SSP2-Baseline,Bioenergy_SSP2-Baseline_2050.tif
Afforestation,2050,SSP3-34,Afforestation_SSP3-34_2050.tif
Bioenergy plantation,2050,SSP3-34,Bioenergy_SSP3-34_2050.tif
Afforestation,2050,SSP3-45,Afforestation_SSP3-45_2050.tif
Bioenergy plantation,2050,SSP3-45,Bioenergy_SSP3-45_2050.tif
Afforestation,2050,SSP3-60,Afforestation_SSP3-60_2050.tif
Bioenergy plantation,2050,SSP3-60,Bioenergy_SSP3-60_2050.tif
Afforestation,2050,SSP3-Baseline,Afforestation_SSP3-Baseline_2050.tif
Bioenergy plantation,2050,SSP3-Baseline,Bioenergy_SSP3-Baseline_2050.tif
Afforestation,2060,SSP1-19,Afforestation_SSP1-19_2060.tif
Bioenergy plantation,2060,SSP1-19,Bioenergy_SSP1-19_2060.tif
Afforestation,2060,SSP1-26,Afforestation_SSP1-26_2060.tif
Bioenergy plantation,2060,SSP1-26,Bioenergy_SSP1-26_2060.tif
Afforestation,2060,SSP1-34,Afforestation_SSP1-34_2060.tif
Bioenergy plantation,2060,SSP1-34,Bioenergy_SSP1-34_2060.tif
Afforestation,2060,SSP1-45,Afforestation_SSP1-45_2060.tif
Bioenergy plantation,2060,SSP1-45,Bioenergy_SSP1-45_2060.tif
Afforestation,2060,SSP1-Baseline,Afforestation_SSP1-Baseline_2060.tif
Bioenergy plantation,2060,SSP1-Baseline,Bioenergy_SSP1-Baseline_2060.tif
Afforestation,2060,SSP2-19,Afforestation_SSP2-19_2060.tif
Bioenergy plantation,2060,SSP2-19,Bioenergy_SSP2-19_2060.tif
Afforestation,2060,SSP2-26,Afforestation_SSP2-26_2060.tif
Bioenergy plantation,2060,SSP2-26,Bioenergy_SSP2-26_2060.tif
Afforestation,2060,SSP2-34,Afforestation_SSP2-34_2060.tif
Bioenergy plantation,2060,SSP2-34,Bioenergy_SSP2-34_2060.tif
Afforestation,2060,SSP2-45,Afforestation_SSP2-45_2060.tif
Bioenergy plantation,2060,SSP2-45,Bioenergy_SSP2-45_2060.tif
Afforestation,2060,SSP2-60,Afforestation_SSP2-60_2060.tif
Bioenergy plantation,2060,SSP2-60,Bioenergy_SSP2-60_2060.tif
Afforestation,2060,SSP2-Baseline,Afforestation_SSP2-Baseline_2060.tif
Bioenergy plantation,2060,SSP2-Baseline,Bioenergy_SSP2-Baseline_2060.tif
Afforestation,2060,SSP3-34,Afforestation_SSP3-34_2060.tif
Bioenergy plantation,2060,SSP3-34,Bioenergy_SSP3-34_2060.tif
Afforestation,2060,SSP3-45,Afforestation_SSP3-45_2060.tif
Bioenergy plantation,2060,SSP3-45,Bioenergy_SSP3-45_2060.tif
Afforestation,2060,SSP3-60,Afforestation_SSP3-60_2060.tif
Bioenergy plantation,2060,SSP3-60,Bioenergy_SSP3-60_2060.tif
Afforestation,2060,SSP3-Baseline,Afforestation_SSP3-Baseline_2060.tif
Bioenergy plantation,2060,SSP3-Baseline,Bioenergy_SSP3-Baseline_2060.tif
Afforestation,2070,SSP1-19,Afforestation_SSP1-19_2070.tif
Bioenergy plantation,2070,SSP1-19,Bioenergy_SSP1-19_2070.tif
Afforestation,2070,SSP1-26,Afforestation_SSP1-26_2070.tif
Bioenergy plantation,2070,SSP1-26,Bioenergy_SSP1-26_2070.tif
Afforestation,2070,SSP1-34,Afforestation_SSP1-34_2070.tif
Bioenergy plantation,2070,SSP1-34,Bioenergy_SSP1-34_2070.tif
Afforestation,2070,SSP1-45,Afforestation_SSP1-45_2070.tif
Bioenergy plantation,2070,SSP1-45,Bioenergy_SSP1-45_2070.tif
Afforestation,2070,SSP1-Baseline,Afforestation_SSP1-Baseline_2070.tif
Bioenergy plantation,2070,SSP1-Baseline,Bioenergy_SSP1-Baseline_2070.tif
Afforestation,2070,SSP2-19,Afforestation_SSP2-19_2070.tif
Bioenergy plantation,2070,SSP2-19,Bioenergy_SSP2-19_2070.tif
Afforestation,2070,SSP2-26,Afforestation_SSP2-26_2070.tif
Bioenergy plantation,2070,SSP2-26,Bioenergy_SSP2-26_2070.tif
Afforestation,2070,SSP2-34,Afforestation_SSP2-34_2070.tif
Bioenergy plantation,2070,SSP2-34,Bioenergy_SSP2-34_2070.tif
Afforestation,2070,SSP2-45,Afforestation_SSP2-45_2070.tif
Bioenergy plantation,2070,SSP2-45,Bioenergy_SSP2-45_2070.tif
Afforestation,2070,SSP2-60,Afforestation_SSP2-60_2070.tif
Bioenergy plantation,2070,SSP2-60,Bioenergy_SSP2-60_2070.tif
Afforestation,2070,SSP2-Baseline,Afforestation_SSP2-Baseline_2070.tif
Bioenergy plantation,2070,SSP2-Baseline,Bioenergy_SSP2-Baseline_2070.tif
Afforestation,2070,SSP3-34,Afforestation_SSP3-34_2070.tif
Bioenergy plantation,2070,SSP3-34,Bioenergy_SSP3-34_2070.tif
Afforestation,2070,SSP3-45,Afforestation_SSP3-45_2070.tif
Bioenergy plantation,2070,SSP3-45,Bioenergy_SSP3-45_2070.tif
Afforestation,2070,SSP3-60,Afforestation_SSP3-60_2070.tif
Bioenergy plantation,2070,SSP3-60,Bioenergy_SSP3-60_2070.tif
Afforestation,2070,SSP3-Baseline,Afforestation_SSP3-Baseline_2070.tif
Bioenergy plantation,2070,SSP3-Baseline,Bioenergy_SSP3-Baseline_2070.tif
Afforestation,2080,SSP1-19,Afforestation_SSP1-19_2080.tif
Bioenergy plantation,2080,SSP1-19,Bioenergy_SSP1-19_2080.tif
Afforestation,2080,SSP1-26,Afforestation_SSP1-26_2080.tif
Bioenergy plantation,2080,SSP1-26,Bioenergy_SSP1-26_2080.tif
Afforestation,2080,SSP1-34,Afforestation_SSP1-34_2080.tif
Bioenergy plantation,2080,SSP1-34,Bioenergy_SSP1-34_2080.tif
Afforestation,2080,SSP1-45,Afforestation_SSP1-45_2080.tif
Bioenergy plantation,2080,SSP1-45,Bioenergy_SSP1-45_2080.tif
Afforestation,2080,SSP1-Baseline,Afforestation_SSP1-Baseline_2080.tif
Bioenergy plantation,2080,SSP1-Baseline,Bioenergy_SSP1-Baseline_2080.tif
Afforestation,2080,SSP2-19,Afforestation_SSP2-19_2080.tif
Bioenergy plantation,2080,SSP2-19,Bioenergy_SSP2-19_2080.tif
Afforestation,2080,SSP2-26,Afforestation_SSP2-26_2080.tif
Bioenergy plantation,2080,SSP2-26,Bioenergy_SSP2-26_2080.tif
Afforestation,2080,SSP2-34,Afforestation_SSP2-34_2080.tif
Bioenergy plantation,2080,SSP2-34,Bioenergy_SSP2-34_2080.tif
Afforestation,2080,SSP2-45,Afforestation_SSP2-45_2080.tif
Bioenergy plantation,2080,SSP2-45,Bioenergy_SSP2-45_2080.tif
Afforestation,2080,SSP2-60,Afforestation_SSP2-60_2080.tif
Bioenergy plantation,2080,SSP2-60,Bioenergy_SSP2-60_2080.tif
Afforestation,2080,SSP2-Baseline,Afforestation_SSP2-Baseline_2080.tif
Bioenergy plantation,2080,SSP2-Baseline,Bioenergy_SSP2-Baseline_2080.tif
Afforestation,2080,SSP3-34,Afforestation_SSP3-34_2080.tif
Bioenergy plantation,2080,SSP3-34,Bioenergy_SSP3-34_2080.tif
Afforestation,2080,SSP3-45,Afforestation_SSP3-45_2080.tif
Bioenergy plantation,2080,SSP3-45,Bioenergy_SSP3-45_2080.tif
Afforestation,2080,SSP3-60,Afforestation_SSP3-60_2080.tif
Bioenergy plantation,2080,SSP3-60,Bioenergy_SSP3-60_2080.tif
Afforestation,2080,SSP3-Baseline,Afforestation_SSP3-Baseline_2080.tif
Bioenergy plantation,2080,SSP3-Baseline,Bioenergy_SSP3-Baseline_2080.tif
Afforestation,2090,SSP1-19,Afforestation_SSP1-19_2090.tif
Bioenergy plantation,2090,SSP1-19,Bioenergy_SSP1-19_2090.tif
Afforestation,2090,SSP1-26,Afforestation_SSP1-26_2090.tif
Bioenergy plantation,2090,SSP1-26,Bioenergy_SSP1-26_2090.tif
Afforestation,2090,SSP1-34,Afforestation_SSP1-34_2090.tif
Bioenergy plantation,2090,SSP1-34,Bioenergy_SSP1-34_2090.tif
Afforestation,2090,SSP1-45,Afforestation_SSP1-45_2090.tif
Bioenergy plantation,2090,SSP1-45,Bioenergy_SSP1-45_2090.tif
Afforestation,2090,SSP1-Baseline,Afforestation_SSP1-Baseline_2090.tif
Bioenergy plantation,2090,SSP1-Baseline,Bioenergy_SSP1-Baseline_2090.tif
Afforestation,2090,SSP2-19,Afforestation_SSP2-19_2090.tif
Bioenergy plantation,2090,SSP2-19,Bioenergy_SSP2-19_2090.tif
Afforestation,2090,SSP2-26,Afforestation_SSP2-26_2090.tif
Bioenergy plantation,2090,SSP2-26,Bioenergy_SSP2-26_2090.tif
Afforestation,2090,SSP2-34,Afforestation_SSP2-34_2090.tif
Bioenergy plantation,2090,SSP2-34,Bioenergy_SSP2-34_2090.tif
Afforestation,2090,SSP2-45,Afforestation_SSP2-45_2090.tif
Bioenergy plantation,2090,SSP2-45,Bioenergy_SSP2-45_2090.tif
Afforestation,2090,SSP2-60,Afforestation_SSP2-60_2090.tif
Bioenergy plantation,2090,SSP2-60,Bioenergy_SSP2-60_2090.tif
Afforestation,2090,SSP2-Baseline,Afforestation_SSP2-Baseline_2090.tif
Bioenergy plantation,2090,SSP2-Baseline,Bioenergy_SSP2-Baseline_2090.tif
Afforestation,2090,SSP3-34,Afforestation_SSP3-34_2090.tif
Bioenergy plantation,2090,SSP3-34,Bioenergy_SSP3-34_2090.tif
Afforestation,2090,SSP3-45,Afforestation_SSP3-45_2090.tif
Bioenergy plantation,2090,SSP3-45,Bioenergy_SSP3-45_2090.tif
Afforestation,2090,SSP3-60,Afforestation_SSP3-60_2090.tif
Bioenergy plantation,2090,SSP3-60,Bioenergy_SSP3-60_2090.tif
Afforestation,2090,SSP3-Baseline,Afforestation_SSP3-Baseline_2090.tif
Bioenergy plantation,2090,SSP3-Baseline,Bioenergy_SSP3-Baseline_2090.tif
Afforestation,2100,SSP1-19,Afforestation_SSP1-19_2100.tif
Bioenergy plantation,2100,SSP1-19,Bioenergy_SSP1-19_2100.tif
Afforestation,2100,SSP1-26,Afforestation_SSP1-26_2100.tif
Bioenergy plantation,2100,SSP1-26,Bioenergy_SSP1-26_2100.tif
Afforestation,2100,SSP1-34,Afforestation_SSP1-34_2100.tif
Bioenergy plantation,2100,SSP1-34,Bioenergy_SSP1-34_2100.tif
Afforestation,2100,SSP1-45,Afforestation_SSP1-45_2100.tif
Bioenergy plantation,2100,SSP1-45,Bioenergy_SSP1-45_2100.tif
Afforestation,2100,SSP1-Baseline,Afforestation_SSP1-Baseline_2100.tif
Bioenergy plantation,2100,SSP1-Baseline,Bioenergy_SSP1-Baseline_2100.tif
Afforestation,2100,SSP2-19,Afforestation_SSP2-19_2100.tif
Bioenergy plantation,2100,SSP2-19,Bioenergy_SSP2-19_2100.tif
Afforestation,2100,SSP2-26,Afforestation_SSP2-26_2100.tif
Bioenergy plantation,2100,SSP2-26,Bioenergy_SSP2-26_2100.tif
Afforestation,2100,SSP2-34,Afforestation_SSP2-34_2100.tif
Bioenergy plantation,2100,SSP2-34,Bioenergy_SSP2-34_2100.tif
Afforestation,2100,SSP2-45,Afforestation_SSP2-45_2100.tif
Bioenergy plantation,2100,SSP2-45,Bioenergy_SSP2-45_2100.tif
Afforestation,2100,SSP2-60,Afforestation_SSP2-60_2100.tif
Bioenergy plantation,2100,SSP2-60,Bioenergy_SSP2-60_2100.tif
Afforestation,2100,SSP2-Baseline,Afforestation_SSP2-Baseline_2100.tif
Bioenergy plantation,2100,SSP2-Baseline,Bioenergy_SSP2-Baseline_2100.tif
Afforestation,2100,SSP3-34,Afforestation_SSP3-34_2100.tif
Bioenergy plantation,2100,SSP3-34,Bioenergy_SSP3-34_2100.tif
Afforestation,2100,SSP3-45,Afforestation_SSP3-45_2100.tif
Bioenergy plantation,2100,SSP3-45,Bioenergy_SSP3-45_2100.tif
Afforestation,2100,SSP3-60,Afforestation_SSP3-60_2100.tif
Bioenergy plantation,2100,SSP3-60,Bioenergy_SSP3-60_2100.tif
Afforestation,2100,SSP3-Baseline,Afforestation_SSP3-Baseline_2100.tif
Bioenergy plantation,2100,SSP3-Baseline,Bioenergy_SSP3-Baseline_2100.tif
